101a731,2026-06-22T14:30:27Z,5.99,24.70,23.50,-50.00,-50.00,98.69,252.63,220.87
101a731,2026-06-22T15:00:27Z,5.95,24.41,23.20,-50.00,-50.00,98.69,252.54,220.83
101a731,2026-06-22T16:00:27Z,5.95,24.32,23.20,-50.00,-50.00,98.69,252.56,220.88
101a731,2026-06-22T16:30:27Z,5.95,24.32,23.20,-50.00,-50.00,98.69,252.85,221.08
101a731,2026-06-22T17:30:27Z,5.93,24.13,23.00,-50.00,-50.00,98.69,252.51,220.93
101a731,2026-06-22T18:00:27Z,5.93,24.13,23.00,-50.00,-50.00,98.69,252.64,221.04
101a731,2026-06-22T18:30:27Z,5.95,24.03,23.00,-50.00,-50.00,98.69,252.59,220.84
101a731,2026-06-22T19:30:27Z,5.95,23.93,22.70,-50.00,-50.00,98.69,251.86,221.38
101a731,2026-06-22T20:00:27Z,5.95,23.93,22.70,-50.00,-50.00,98.69,252.84,221.06
101a731,2026-06-22T21:30:27Z,5.95,23.84,22.70,-50.00,-50.00,98.69,252.26,220.57
101a731,2026-06-23T00:30:27Z,5.93,24.60,23.70,-50.00,-50.00,98.69,252.65,220.98
101a731,2026-06-23T01:00:27Z,5.93,24.89,24.00,-50.00,-50.00,98.69,252.65,221.01
101a731,2026-06-23T02:30:27Z,5.93,25.28,24.50,-50.00,-50.00,98.69,252.19,220.25
101a731,2026-06-23T05:00:27Z,5.93,25.08,24.00,-50.00,-50.00,98.69,252.91,222.40
101a731,2026-07-22T08:00:27Z,6.03,32.12,29.60,-50.00,-50.00,98.69,250.21,222.72
101a731,2026-07-22T08:30:27Z,6.03,31.92,30.30,-50.00,-50.00,98.69,252.76,222.00
101a731,2026-07-22T09:30:27Z,6.03,30.18,28.60,-50.00,-50.00,98.69,252.54,220.65
