101a731,2026-05-15T01:30:27Z,6.24,37.20,-50.00,-50.00,-50.00,106.36,504.95,460.61
101a731,2026-05-15T02:00:27Z,6.12,37.30,-50.00,-50.00,-50.00,106.36,505.03,460.94
101a731,2026-05-15T02:30:27Z,6.07,34.98,-50.00,-50.00,-50.00,106.36,505.03,460.62
101a731,2026-05-15T03:00:27Z,6.03,31.83,-50.00,-50.00,-50.00,106.36,505.01,460.67
101a731,2026-05-15T03:30:27Z,5.99,30.27,-50.00,-50.00,-50.00,106.36,505.16,460.56
101a731,2026-05-15T04:00:27Z,5.95,29.40,-50.00,-50.00,-50.00,106.36,505.06,460.56
101a731,2026-05-15T04:30:27Z,5.93,28.82,-50.00,-50.00,-50.00,106.36,505.17,460.46
101a731,2026-05-15T05:00:27Z,5.92,28.44,-50.00,-50.00,-50.00,106.36,505.03,460.70
101a731,2026-05-15T05:30:27Z,5.90,27.86,-50.00,-50.00,-50.00,106.36,505.05,460.67
101a731,2026-05-15T06:00:27Z,5.88,27.38,-50.00,-50.00,-50.00,106.36,505.08,460.56
101a731,2026-05-15T06:30:27Z,5.88,26.81,-50.00,-50.00,-50.00,106.36,505.09,460.82
101a731,2026-05-15T07:00:27Z,5.86,26.42,-50.00,-50.00,-50.00,106.36,505.04,460.63
101a731,2026-05-15T07:30:27Z,5.86,26.33,-50.00,-50.00,-50.00,106.36,505.07,460.56
101a731,2026-05-15T08:00:27Z,5.86,26.04,-50.00,-50.00,-50.00,106.36,505.00,460.60
101a731,2026-05-15T08:30:27Z,5.84,25.66,-50.00,-50.00,-50.00,106.36,504.91,460.97
101a731,2026-05-15T09:00:27Z,5.84,24.99,-50.00,-50.00,-50.00,106.36,505.04,460.55
101a731,2026-05-17T23:30:27Z,6.39,34.38,27.10,-50.00,-50.00,106.36,505.04,460.64
101a731,2026-05-18T00:00:27Z,6.40,37.40,27.40,-50.00,-50.00,106.36,505.05,460.66
101a731,2026-05-18T00:30:27Z,6.39,43.31,28.30,-50.00,-50.00,106.36,505.09,460.63
101a731,2026-05-18T01:00:27Z,6.39,45.31,28.90,-50.00,-50.00,106.36,505.04,460.66
101a731,2026-05-18T01:30:27Z,6.39,41.57,28.90,-50.00,-50.00,106.36,505.14,460.43
101a731,2026-05-18T02:00:27Z,6.39,39.67,28.60,-50.00,-50.00,106.36,505.00,460.75
101a731,2026-05-18T02:30:27Z,6.37,37.60,28.30,-50.00,-50.00,106.36,504.97,460.79
101a731,2026-05-18T03:00:27Z,6.37,36.39,28.60,-50.00,-50.00,106.36,505.09,460.56
101a731,2026-05-18T03:30:27Z,6.39,34.48,28.60,-50.00,-50.00,106.36,505.07,460.65
101a731,2026-05-18T04:00:27Z,6.39,33.00,28.30,-50.00,-50.00,106.36,504.79,460.83
101a731,2026-05-18T04:30:27Z,6.39,31.92,27.90,-50.00,-50.00,106.36,505.09,460.55
101a731,2026-05-18T05:00:27Z,6.39,31.24,27.90,-50.00,-50.00,106.36,505.12,460.56
101a731,2026-05-18T05:30:27Z,6.37,30.66,27.60,-50.00,-50.00,106.36,505.08,460.45
101a731,2026-05-18T06:00:27Z,6.39,30.08,27.40,-50.00,-50.00,106.36,505.02,460.56
101a731,2026-05-18T06:30:27Z,6.37,29.50,27.40,-50.00,-50.00,106.36,505.07,460.59
101a731,2026-05-18T07:00:27Z,6.37,28.92,27.10,-50.00,-50.00,106.36,505.08,460.63
101a731,2026-05-18T07:30:27Z,6.37,28.44,26.90,-50.00,-50.00,106.36,505.16,460.53
101a731,2026-06-12T11:00:27Z,6.37,26.04,25.00,-50.00,-50.00,98.69,252.53,220.87
101a731,2026-06-13T10:30:27Z,6.27,26.42,25.40,-50.00,-50.00,98.69,252.48,220.86
101a731,2026-06-13T12:00:27Z,6.27,25.95,24.50,-50.00,-50.00,98.69,252.65,220.94
101a731,2026-06-13T14:00:27Z,6.27,25.28,24.00,-50.00,-50.00,98.69,252.48,220.77
101a731,2026-06-13T15:30:27Z,6.27,25.08,23.70,-50.00,-50.00,98.69,252.60,220.89
101a731,2026-06-13T16:30:27Z,-50.00,-50.00,-50.00,-50.00,-50.00,-50.00,-50.00,-50.00
101a731,2026-06-13T19:00:27Z,6.25,24.51,23.20,-50.00,-50.00,98.69,251.77,220.34
101a731,2026-06-13T21:30:27Z,6.25,24.41,23.20,-50.00,-50.00,98.69,252.62,220.96
101a731,2026-06-13T22:00:27Z,6.25,24.41,23.20,-50.00,-50.00,98.69,252.59,220.88
101a731,2026-06-14T01:30:27Z,6.24,25.37,24.70,-50.00,-50.00,98.69,252.53,220.90
101a731,2026-06-14T10:30:27Z,6.22,26.52,26.10,-50.00,-50.00,98.69,252.60,220.78
101a731,2026-06-14T11:00:27Z,6.22,26.62,25.90,-50.00,-50.00,98.69,252.52,220.87
101a731,2026-06-14T21:30:27Z,6.20,25.75,25.40,-50.00,-50.00,98.69,252.64,221.00
101a731,2026-06-14T22:30:27Z,6.18,25.75,25.40,-50.00,-50.00,98.69,252.64,221.06
101a731,2026-06-15T01:30:27Z,6.18,26.42,26.10,-50.00,-50.00,98.69,252.42,220.64
101a731,2026-06-15T19:00:27Z,6.14,24.80,23.50,-50.00,-50.00,98.69,252.55,220.75
101a731,2026-06-15T19:30:27Z,6.18,24.70,23.50,-50.00,-50.00,98.69,252.54,220.36
101a731,2026-06-15T22:00:27Z,6.14,24.51,23.50,-50.00,-50.00,98.69,252.52,220.90
101a731,2026-06-18T12:00:27Z,6.05,26.14,25.00,-50.00,-50.00,98.69,252.64,221.08
